CONTRIBUTION_ID,CREATED_AT,DONATION_TYPE,CC_TYPE,VALUE
7301793,39:13.8,donation,PayPal,25
8352342,10:54.4,donation,Mastercard,25
8377688,25:23.6,donation,Visa,100
8382654,09:35.7,donation,Amex,100
7308360,59:26.1,donation,Mastercard,25
8646315,35:59.4,donation,Venmo,500
6987138,40:33.0,donation,Visa,50
7301111,22:12.9,donation,PayPal,100
9174924,04:11.1,donation,PayPal,50
9175637,41:56.7,donation,ApplePay,250
7307545,46:24.2,donation,Venmo,500
8382547,41:43.6,donation,PayPal,10
6990734,37:06.6,donation,Visa,25
7302528,48:31.9,donation,Visa,500
7301455,59:22.4,donation,Visa,50
6718788,54:59.6,donation,ApplePay,100
7300264,30:58.1,donation,Visa,50
8380190,30:12.5,donation,Visa,10
8379761,23:14.8,donation,Visa,100
7307544,46:21.7,donation,Visa,50.92
8380039,09:16.3,donation,ApplePay,100
8358226,35:11.3,donation,Amex,100
8379973,56:47.1,donation,ApplePay,100.96
8645184,27:23.2,donation,Mastercard,250
8385469,59:45.7,general,Mastercard,50
8648028,29:30.2,donation,Venmo,100
9119729,15:17.9,donation,Venmo,100
9228161,45:15.2,donation,Venmo,25
8292341,02:27.0,installment,Visa,10
8382145,26:52.9,donation,Discover,100
7315106,31:07.0,general,Mastercard,50
7305167,03:12.8,donation,Visa,1000
7308190,43:17.5,donation,Mastercard,500
7818767,00:53.6,installment,Mastercard,100
7125627,56:27.5,donation,PayPal,15000
7309644,04:48.0,donation,Visa,300
8374774,26:59.0,donation,Mastercard,20
7304191,09:33.6,donation,Mastercard,100
7301864,48:27.3,donation,PayPal,25
8382430,17:58.1,donation,PayPal,25
8381013,39:00.7,donation,ApplePay,25
8380644,40:40.8,donation,PayPal,25
7304221,13:16.8,donation,Mastercard,25
8380929,26:06.6,donation,PayPal,50
6504733,12:05.7,donation,PayPal,500
7990637,13:12.8,donation,Mastercard,250
7300930,02:53.4,donation,Visa,136
8381352,30:28.0,donation,Visa,500
7304561,49:25.0,donation,ApplePay,50
8380241,36:32.2,donation,Visa,50
9155571,12:39.7,donation,Visa,100
7307163,17:56.2,donation,Venmo,50
8376504,28:10.4,donation,Visa,500
7305915,21:34.8,donation,Mastercard,50
9198149,11:25.1,donation,PayPal,250
6960602,35:04.2,donation,Visa,250
8382427,16:47.5,donation,PayPal,100
7287173,24:25.1,donation,PayPal,250
8379845,36:05.7,donation,Mastercard,15
7308686,38:03.5,donation,PayPal,25
8504846,32:04.6,donation,WebPay,100
8382429,17:19.6,donation,Venmo,25
8377641,19:14.8,donation,Mastercard,25
8382264,46:00.1,donation,Visa,100
8381993,02:53.3,donation,Mastercard,10
7301503,05:29.3,donation,Venmo,100
8377148,09:18.3,donation,PayPal,100
9133971,46:05.4,donation,Visa,500
8296847,47:50.7,donation,PayPal,100
8380524,23:27.6,donation,PayPal,10
8381420,41:52.2,donation,Visa,25
7304388,29:35.1,donation,Visa,100
7192181,40:28.8,donation,Visa,5
9134172,12:40.8,donation,ApplePay,500
7528653,39:56.5,donation,Mastercard,1000
8376398,07:36.2,donation,ApplePay,50
8476649,11:07.3,donation,Visa,200
7302884,01:52.7,donation,PayPal,25
8381090,51:09.3,donation,Mastercard,100
7830484,02:25.9,installment,Amex,25
7308832,52:09.9,donation,ApplePay,100.93
8359207,13:18.1,donation,Mastercard,1000
7308977,10:26.0,donation,Visa,200
6725226,58:13.2,donation,Amex,25
8381310,24:14.5,donation,Visa,90
8482499,39:20.7,donation,ApplePay,100
8270071,10:34.1,donation,Amex,100
8375833,07:28.0,donation,ApplePay,400
9293246,27:21.0,donation,Visa,1200
7309248,51:33.6,donation,Mastercard,20.88
9257209,46:32.4,donation,PayPal,500
7300360,44:51.2,donation,Mastercard,200
6608274,01:06.0,donation,PayPal,250
7301328,47:09.6,donation,Mastercard,100
7309357,11:08.0,donation,Amex,200
7300872,56:00.0,donation,Visa,50
7887691,30:37.4,donation,Mastercard,25
7272663,49:00.2,installment,Amex,25
8378173,31:11.1,donation,Visa,100
6902466,59:41.1,donation,Visa,1500
9152012,53:11.2,donation,Discover,250
7299972,12:59.8,donation,Visa,20
7310010,57:20.4,donation,Visa,10
9293296,43:40.7,donation,Visa,350
8067202,16:31.2,donation,Mastercard,61.8
8381603,06:06.0,donation,Visa,50
7291493,59:04.3,donation,Visa,65
6677507,57:59.2,donation,ApplePay,100
7303944,44:38.6,donation,PayPal,100
7307573,48:04.8,donation,PayPal,50
8381439,44:02.0,donation,Visa,50
8254001,25:47.6,donation,Visa,50
8464533,36:36.1,donation,PayPal,100
7300541,10:22.5,donation,Visa,200
7308508,15:38.2,donation,Visa,150
7300376,47:39.7,donation,PayPal,100
9194595,04:45.9,donation,PayPal,300
7308400,03:06.6,donation,ApplePay,19.89
6718537,46:15.0,donation,Visa,100
8807602,59:10.4,donation,Visa,250
9279529,21:52.1,donation,Visa,2500
9182017,59:12.0,donation,Mastercard,100
7306006,29:25.7,donation,PayPal,50
7307394,36:11.7,donation,PayPal,250
7309567,12:11.1,donation,Visa,50
7565841,41:33.9,donation,Visa,250
8084226,14:07.2,donation,PayPal,100
7300294,36:14.5,donation,Visa,100
9210795,02:41.0,donation,Mastercard,250
7308564,21:28.9,donation,Visa,5
9176922,12:43.1,donation,Discover,50
7304426,34:31.0,donation,PayPal,25
8377465,58:05.6,donation,Visa,50
6786111,19:11.5,donation,Visa,750
7301489,03:58.1,donation,Visa,100
8381456,46:25.0,donation,PayPal,25
7306517,24:13.1,donation,ApplePay,10
8379159,06:57.6,donation,Visa,25
7309778,36:41.9,donation,Visa,100
8718117,16:44.5,donation,Discover,200
7309730,11:57.8,donation,Visa,50
8379408,37:29.4,donation,Discover,100
8381889,48:10.1,donation,PayPal,50
8043036,18:00.9,donation,Visa,100
8382357,04:20.1,donation,Visa,100
7304292,19:33.1,donation,Mastercard,1000
8376888,35:05.0,donation,Visa,200
8381999,03:15.6,donation,PayPal,25
9269664,24:43.1,donation,Mastercard,100
7739319,03:05.2,donation,Mastercard,25
8531922,17:16.1,donation,Mastercard,1000
7297076,16:04.3,donation,PayPal,100
8381268,17:34.4,donation,GooglePay,25
7306474,18:50.8,donation,PayPal,100
7309387,18:23.8,donation,PayPal,200
7306536,26:48.2,donation,Visa,50
8380871,17:29.6,donation,Visa,50
9220891,51:06.6,donation,Visa,500
7307366,34:36.7,donation,PayPal,50
9130919,42:54.6,donation,Mastercard,300
8377158,10:16.9,donation,PayPal,10
7294724,17:03.2,donation,Mastercard,100
7300234,27:44.5,donation,Discover,250
7306988,06:40.4,donation,Mastercard,50
7004740,00:33.3,installment,Visa,10
7309087,28:53.4,donation,Visa,250
7307627,51:49.5,donation,Venmo,25
7309025,17:22.2,donation,Visa,10
8695448,55:51.8,donation,Mastercard,10
7307266,24:56.1,donation,Visa,50
8335078,44:44.6,donation,Mastercard,100
9179377,03:11.5,installment,Mastercard,15
8380876,17:53.2,donation,ApplePay,25
7301308,45:07.2,donation,Mastercard,100
6791125,29:18.6,donation,ApplePay,100
7917496,10:33.8,donation,Visa,100
8379769,24:42.6,donation,Visa,250
8435820,01:51.4,installment,Visa,100
7307353,33:17.5,donation,PayPal,5
7308985,11:03.5,donation,ApplePay,9
8379480,46:30.8,donation,PayPal,50
7301682,24:31.6,donation,Amex,25
7308188,42:54.3,donation,Visa,100
8383282,33:29.8,general,Mastercard,100
7305295,17:15.2,donation,Visa,100
7309699,58:12.2,donation,Visa,50
7307906,18:53.0,donation,PayPal,50
7872861,53:30.6,donation,Mastercard,25
7309002,13:51.9,donation,Mastercard,100
8468030,48:09.9,donation,Visa,25
8380556,26:59.1,donation,PayPal,5.87
7301713,28:05.7,donation,Mastercard,100
8380082,14:24.3,installment,Visa,20.04
7303602,06:00.6,donation,Visa,25
7575692,55:43.1,donation,Visa,50
7302289,25:50.4,donation,Visa,35
6966013,06:23.7,donation,PayPal,500
8381988,02:10.4,donation,PayPal,10
8379894,44:03.4,donation,Visa,50
8502195,59:13.3,donation,Visa,50
6888943,11:44.6,donation,PayPal,50
8490763,53:51.0,donation,Venmo,50
7287967,12:35.2,donation,PayPal,100
7309035,19:17.2,donation,Mastercard,100
7309084,28:22.9,donation,Mastercard,25
8378914,02:29.9,donation,Visa,50.9
7625459,06:43.8,donation,Visa,25
7309376,15:55.1,donation,PayPal,25
7306444,15:28.8,donation,PayPal,5
7305781,09:25.1,donation,Mastercard,100
7306943,04:05.9,donation,PayPal,50
8334359,37:11.0,installment,Mastercard,400
7282387,04:42.7,donation,PayPal,50
6887305,09:17.8,donation,Visa,50
7308389,02:09.6,donation,ApplePay,50
8381748,27:30.8,donation,Venmo,5
7304034,54:15.3,donation,Visa,250
7302488,44:13.5,donation,PayPal,50
8202145,44:51.4,donation,PayPal,1000
7306206,46:30.9,donation,Visa,500
8386793,19:12.1,general,Visa,50
7301552,10:52.8,donation,Visa,50
8380252,38:27.6,donation,ApplePay,50
7302249,22:17.9,donation,Visa,50
7300381,48:57.7,donation,Mastercard,200
7301262,40:12.7,donation,Visa,100
8486226,00:28.8,installment,Visa,25
8011747,39:19.0,donation,Visa,25
7871563,26:04.8,donation,PayPal,50
7309091,29:23.9,donation,Mastercard,50
7304111,01:18.6,donation,ApplePay,100
7528775,00:18.9,donation,Amex,1000
8376701,05:56.3,donation,Visa,50
7305618,53:33.5,donation,Visa,50
7308726,41:35.2,donation,Mastercard,25.99
7305660,57:02.2,donation,Visa,100.93
8164208,00:40.0,installment,Visa,25
7302012,02:39.1,donation,Visa,100
7309451,34:54.7,donation,PayPal,25
9150235,28:44.6,donation,Discover,2461.84
7309696,53:20.9,donation,PayPal,10
7307497,43:32.4,donation,Amex,500
6510277,08:45.5,donation,Visa,25
8382663,12:22.8,donation,Amex,1000
7309813,27:20.8,donation,Visa,600
8376847,27:37.4,donation,Mastercard,20
7304819,23:45.1,donation,Discover,100
8381502,53:02.3,donation,ApplePay,250
7309543,04:31.3,donation,Mastercard,300
6839567,13:52.9,donation,Venmo,500
8381818,36:57.1,donation,Visa,100
8376175,05:55.9,donation,Mastercard,100
8380626,37:42.1,donation,Venmo,5.88
7308685,38:03.4,donation,ApplePay,2
6932898,42:20.9,donation,Discover,25
7303970,47:29.8,donation,Visa,25
8381479,49:46.4,donation,PayPal,5
6727061,13:10.8,donation,Visa,100
7306287,56:01.8,donation,PayPal,25
8066956,46:32.6,donation,Visa,6.18
8380912,23:45.1,donation,Amex,25
8377744,31:53.4,donation,PayPal,5.96
8382509,35:58.2,donation,Mastercard,100
8464735,52:08.0,donation,ApplePay,100
9165158,42:19.8,donation,Visa,250
8379370,33:30.1,donation,ApplePay,500
8362241,01:27.1,installment,Visa,20
7300615,20:48.1,donation,Visa,25
7314839,17:19.6,donation,Visa,50
7309316,03:00.8,donation,PayPal,100
7306687,42:17.7,donation,Visa,1100
7305900,20:22.6,donation,Visa,50
7308601,26:22.2,donation,Visa,50
8654188,55:51.6,donation,Venmo,50
9169261,57:15.6,donation,Visa,1500
8641924,31:24.2,donation,Visa,100
8468728,15:45.7,donation,Visa,50
8380779,00:37.2,donation,Visa,2
6869985,46:51.9,donation,Mastercard,100
7308943,06:05.5,donation,PayPal,50
8376678,00:54.9,donation,Amex,50
8952182,10:10.1,donation,Amex,400
8382610,01:15.8,donation,PayPal,25
8381713,22:14.9,donation,PayPal,50
8379785,26:59.6,donation,Discover,100
6813738,01:03.4,donation,PayPal,200
7308348,57:52.4,donation,ApplePay,5
6931713,04:33.8,donation,Mastercard,1000
7306504,22:45.8,donation,Venmo,25
7686106,58:12.3,donation,GooglePay,100
6935289,00:05.0,donation,PayPal,100
7305951,25:20.0,donation,Visa,100
8382207,36:29.2,donation,ApplePay,19.9
8485732,37:06.9,donation,Venmo,250
9165386,26:21.4,donation,ApplePay,100
8639731,19:19.6,donation,ApplePay,500
7303656,12:34.0,donation,Venmo,25
8379542,55:52.2,donation,Mastercard,20
9142518,28:37.6,donation,Visa,25
7308790,46:56.6,donation,Visa,25
9184689,22:03.3,donation,ApplePay,100
8239559,51:41.9,donation,Visa,400
8382042,09:46.2,donation,ApplePay,25
9086716,39:12.4,donation,Visa,200
8379543,56:06.1,donation,Mastercard,100
9022206,57:15.5,donation,Visa,100
8354033,25:38.6,donation,Discover,100
8468344,23:09.3,donation,Venmo,100
7304573,50:40.4,donation,Visa,500
7315355,44:01.5,general,Visa,50
8377183,14:12.3,donation,Visa,100
7301457,00:36.1,donation,Venmo,250
8347822,10:12.1,donation,Mastercard,25
9197245,20:25.6,donation,Visa,5000
8377912,50:22.3,donation,Visa,100
8380906,23:16.5,donation,Amex,100
8380315,48:38.2,donation,PayPal,100
7307108,14:06.4,donation,Visa,25
7311166,05:57.5,donation,GooglePay,50
7309365,12:26.8,donation,PayPal,100
8377120,04:34.1,donation,Visa,100
7307758,05:15.3,donation,Amex,10.91
7307430,38:28.5,donation,Visa,50
7306775,51:09.3,donation,Venmo,100
7308826,51:27.9,donation,Visa,100
8380661,44:41.3,donation,ApplePay,5
8365808,46:24.2,donation,ApplePay,50
7302348,31:27.2,donation,PayPal,50
9196995,31:46.5,donation,Mastercard,100
7301470,01:47.9,donation,Visa,250
7886708,10:18.2,donation,PayPal,25
8238322,24:01.0,donation,Visa,500
7306745,47:39.3,donation,Mastercard,25
9125005,59:57.2,donation,PayPal,1000
8716856,19:28.8,donation,Visa,100
7309796,07:02.0,donation,Visa,5
7302151,14:15.5,donation,Visa,50
9133933,39:57.4,donation,Visa,100
8381134,56:43.8,donation,PayPal,50
8379783,26:47.5,donation,Mastercard,50
7308336,56:20.4,donation,Visa,50
7293414,34:00.2,donation,Venmo,100
8066989,24:25.4,donation,PayPal,6.18
7308058,31:25.6,donation,ApplePay,25.93
7306571,30:03.6,donation,Venmo,25
9183367,40:05.2,donation,Amex,25
8380545,26:21.7,donation,Visa,50
7308448,09:19.2,donation,Visa,10
7306135,40:17.7,donation,ApplePay,200
9219108,04:00.5,installment,Mastercard,5
8381984,01:30.0,donation,Venmo,5
7300273,32:33.6,donation,Visa,200
8221904,29:48.2,donation,Amex,500
9175882,40:33.9,donation,Visa,1000
7304461,39:16.8,donation,Mastercard,25
7158074,35:34.5,donation,Visa,300
8379228,16:53.6,donation,Mastercard,25
8381585,04:03.0,donation,PayPal,25
9187691,04:04.7,match,Visa,50
8146822,03:19.7,installment,Mastercard,50
7305995,28:29.0,donation,PayPal,25
8624728,09:07.0,donation,Visa,250
7306562,29:17.4,donation,Mastercard,250
7302006,02:13.2,donation,PayPal,250
6250296,48:55.3,donation,PayPal,200
7308505,15:21.1,donation,PayPal,50
7165031,01:13.5,donation,Mastercard,300
7306078,36:29.2,donation,Mastercard,100
7305670,57:48.1,donation,ApplePay,81
7309801,14:46.2,donation,Visa,88.88
6713499,11:28.7,donation,PayPal,25
8377438,54:16.3,donation,PayPal,250
7301585,14:02.2,donation,Mastercard,50
8380877,18:08.2,donation,ApplePay,25
8382623,02:29.1,donation,Visa,100
7305725,03:16.4,donation,PayPal,250
8463061,57:50.7,donation,Venmo,20
7339976,33:22.9,donation,PayPal,100
8381587,04:20.3,donation,ApplePay,25
8376387,05:54.6,donation,Visa,250
7303707,18:24.2,donation,PayPal,250
7300629,23:09.8,donation,Visa,25
8379141,04:05.7,donation,Visa,50
8067087,35:17.6,donation,PayPal,6.18
7302288,25:38.3,donation,Visa,50
8376511,29:53.1,donation,Visa,500
7307830,12:07.6,donation,PayPal,25
7300724,35:47.7,donation,Visa,100
7327234,36:36.3,donation,Mastercard,50
7306231,49:41.5,donation,PayPal,100
8377442,54:56.8,donation,Visa,25
7308976,10:10.1,donation,ApplePay,50
9194380,03:46.8,installment,ApplePay,25
7301559,11:35.6,donation,Visa,5
7300061,52:36.0,donation,PayPal,100
8381285,19:52.5,donation,ApplePay,19.98
7304654,02:10.1,donation,PayPal,5
8377230,22:13.3,donation,Visa,100
6717373,15:01.9,donation,Visa,100
6866935,54:57.6,donation,Mastercard,25
8376074,12:59.0,donation,PayPal,50
7303642,10:59.0,donation,Venmo,100.97
7308844,53:44.1,donation,Visa,100
6949818,12:33.1,donation,Mastercard,500
9217461,00:57.2,donation,Amex,25
7307644,53:08.3,donation,Visa,20.21
8467739,15:29.5,donation,ApplePay,100
7305706,01:03.5,donation,ApplePay,25
7308363,59:37.2,donation,PayPal,200
6238886,52:41.8,donation,Venmo,100
8381952,56:10.0,donation,Visa,250
8376222,19:46.1,donation,Visa,25
7309465,37:48.5,donation,ApplePay,250
8382253,44:30.1,donation,Amex,25
7305499,38:59.0,donation,PayPal,5
8461158,55:53.5,donation,PayPal,25
8382013,05:25.6,donation,PayPal,10
8376686,02:28.4,donation,Visa,50
8382198,34:15.3,donation,Visa,25.96
7307821,11:00.8,donation,ApplePay,25
8381924,52:21.0,donation,Mastercard,25
9319431,29:30.6,donation,PayPal,100
7238818,43:37.1,donation,Visa,100
9180571,38:07.4,donation,Visa,50
7244505,19:12.1,donation,ApplePay,100
7304256,16:04.9,donation,Visa,25
7309122,33:32.5,donation,PayPal,25
7303684,15:44.8,donation,Mastercard,50
7118550,22:44.6,donation,PayPal,50
9322678,43:44.7,donation,Visa,300
6884124,01:00.4,donation,PayPal,250
7321859,01:17.9,donation,PayPal,100
7301524,08:21.4,donation,Visa,25
9184105,25:21.6,donation,Visa,100
9150327,52:39.7,donation,Visa,2500
8380857,14:31.0,donation,Visa,3
7300325,40:43.0,donation,ApplePay,25
7306563,29:23.9,donation,PayPal,10
7307001,07:26.9,donation,Amex,50
8100523,58:56.4,installment,Mastercard,5
7305346,22:31.0,donation,Mastercard,50
8382098,18:00.8,donation,PayPal,100
7307851,14:21.0,donation,GooglePay,50
8381716,22:24.9,donation,Mastercard,8
8381464,48:14.2,donation,PayPal,100
7304178,08:01.2,donation,Venmo,100
7304646,00:52.8,donation,Venmo,100
7306527,25:40.1,donation,Visa,100
8380422,05:44.7,donation,Visa,5
7305036,46:59.4,donation,Visa,100
7305848,15:57.9,donation,GooglePay,18
6972386,42:18.8,donation,PayPal,50
7304758,16:03.5,donation,GooglePay,100
9185662,05:14.4,donation,PayPal,50
8379465,45:13.5,donation,Mastercard,250
8380375,58:30.8,donation,Visa,1000
8379493,48:49.0,donation,PayPal,25
8377583,12:02.5,donation,Mastercard,25
8382669,13:30.7,donation,ApplePay,25
9159635,51:28.0,donation,Visa,100
7301460,00:54.3,donation,Visa,100
8270253,16:02.4,donation,Visa,50
8347729,33:27.5,donation,Mastercard,25
7331637,39:17.0,donation,GooglePay,50
8466091,44:38.6,donation,Visa,50
7308444,09:02.7,donation,Visa,19.87
7306056,34:33.7,donation,Visa,25
8382341,01:41.9,donation,PayPal,100
7303406,03:40.7,donation,PayPal,200
7304160,06:04.3,donation,PayPal,500
7977292,59:48.3,donation,Visa,100
7309482,44:54.6,donation,PayPal,25
8468856,32:13.3,donation,ApplePay,25
7309975,47:22.9,donation,Venmo,6
7308263,49:45.9,donation,Visa,50
8275321,19:19.2,donation,GooglePay,100
8474923,16:30.8,donation,PayPal,50
7307691,57:23.8,donation,ApplePay,100
8375293,06:27.4,donation,ApplePay,100
7308502,14:58.6,donation,Visa,10
7308087,34:19.0,donation,PayPal,50
7310013,57:50.7,donation,PayPal,5
9162855,41:47.3,donation,Visa,100
9314395,46:16.4,donation,Visa,250
8380953,30:16.4,donation,PayPal,25
8635851,18:33.9,donation,Visa,100
8382741,42:10.1,donation,Visa,250
8376849,28:15.0,donation,Visa,100
9166285,27:19.8,donation,Visa,300
7300837,51:06.8,donation,GooglePay,25
8382335,59:59.5,donation,ApplePay,100
6889439,39:57.8,donation,PayPal,20
7272245,22:58.5,donation,GooglePay,10
8377694,26:02.5,donation,Visa,100
9203281,24:24.0,donation,Visa,300
7304880,31:03.0,donation,Mastercard,25
8468594,59:40.5,donation,ApplePay,20
6974368,59:53.0,donation,Visa,2900
7305224,09:07.6,donation,Visa,50
7306346,03:12.7,donation,ApplePay,44.98
8382044,10:08.7,donation,Visa,500
9185430,38:45.8,donation,PayPal,200
7331656,40:49.4,donation,GooglePay,100
7308291,52:11.1,donation,PayPal,250
7306168,42:53.3,donation,Amex,500
7302457,40:46.3,donation,Mastercard,500
8655009,45:13.8,donation,Visa,25
7307243,23:19.2,donation,Visa,100
8377229,22:12.7,donation,Mastercard,100
8380870,17:18.8,donation,PayPal,50
8382146,27:12.7,donation,ApplePay,33.05
7307523,45:05.3,donation,Discover,500
8382182,31:41.9,donation,Visa,10
8380012,03:11.3,donation,PayPal,5
8380229,34:17.6,donation,Visa,10
7302517,47:28.1,donation,Visa,100
7954574,58:40.3,donation,Mastercard,1000
8380231,34:31.7,donation,Venmo,25
8381284,19:50.6,donation,Visa,50
8358245,39:27.9,donation,PayPal,100
7306622,35:42.1,donation,Venmo,50
6790407,19:05.0,donation,Mastercard,100
8382696,26:31.4,donation,PayPal,100
7308715,40:50.4,donation,PayPal,5
6892699,32:13.5,donation,Visa,100
7267855,02:53.7,donation,Visa,100
7301284,42:06.5,donation,PayPal,50.93
8840676,21:19.2,donation,Amex,2720
6720028,15:05.2,donation,PayPal,1000
7302475,42:14.4,donation,PayPal,25
7306303,57:30.0,donation,Mastercard,500
7446645,22:20.4,general,Discover,100
7301734,30:29.4,donation,Visa,100
7302423,37:26.1,donation,Venmo,50
7309325,04:39.1,donation,Mastercard,300
8380983,33:56.0,donation,Visa,50.93
8374844,38:45.9,donation,Visa,50
9183637,04:16.2,donation,Mastercard,50
8376190,14:02.0,donation,Discover,100
7301412,55:04.4,donation,Mastercard,25
8381123,55:31.9,donation,Visa,25
7301039,14:54.2,donation,PayPal,25
7301198,31:59.1,donation,Venmo,50
7300920,01:26.2,donation,Visa,50
7309458,36:27.5,donation,Visa,500
7302450,40:19.5,donation,Visa,250
8380897,20:56.8,donation,Amex,200
7306036,32:31.8,donation,Visa,25
8345071,14:56.4,donation,Visa,15
7304812,22:27.4,donation,Visa,15
8381989,02:32.0,donation,Mastercard,25
8377784,36:18.0,donation,Visa,100
9183208,26:13.6,donation,PayPal,50
8298479,36:56.9,donation,Mastercard,25
8130502,32:46.4,donation,Visa,200
7308712,40:31.7,donation,PayPal,15.9
7309697,55:57.1,donation,Visa,50
8538792,34:11.8,donation,Visa,250
7304640,59:36.1,donation,ApplePay,50
7300149,12:26.7,donation,PayPal,50
7310457,10:12.4,general,ApplePay,250
7300279,33:46.5,donation,PayPal,50
7302027,04:27.0,donation,Mastercard,200.89
6682571,24:49.2,donation,Mastercard,250
9177820,25:46.8,donation,Mastercard,200
8381592,04:37.2,donation,Mastercard,50
7334690,52:14.8,general,Visa,100
6924422,55:44.5,donation,PayPal,50
8376452,20:08.9,donation,Visa,25
9177486,30:42.3,donation,PayPal,100
7302612,57:55.7,donation,Visa,250
7915472,39:48.1,donation,ApplePay,50
8377405,48:37.5,challenge,Visa,250
6922880,06:00.2,donation,PayPal,250
6982053,31:21.4,donation,PayPal,250
8382009,04:54.5,donation,Visa,25
8002903,03:29.7,installment,ApplePay,100
6962695,40:57.6,donation,PayPal,1000
8378248,42:21.7,donation,Visa,25
7308563,21:28.0,donation,ApplePay,100
7308638,31:32.1,donation,Visa,100
9223320,37:57.6,donation,Visa,500
7309227,49:09.7,donation,Visa,25
8376842,26:48.2,donation,Discover,50
6913478,26:14.6,donation,Visa,5000
7300168,16:20.9,donation,Visa,25
7307182,18:51.2,donation,ApplePay,25
8378177,31:54.2,donation,PayPal,50
8380702,50:24.1,donation,Mastercard,25
8254030,47:17.7,donation,Visa,200
8364959,34:19.6,donation,Visa,25
8379464,45:08.8,donation,Visa,500
7309417,24:39.8,donation,PayPal,100
7309553,06:20.4,donation,ApplePay,50
6436887,05:29.0,donation,Venmo,50
8373606,27:38.2,donation,ApplePay,25
7303883,36:50.4,donation,Visa,20
7236928,40:56.8,donation,Visa,100
7302805,01:32.3,installment,Visa,100
8069836,27:21.7,donation,Discover,6.18
8382092,17:20.7,donation,PayPal,250
7308297,52:46.1,donation,PayPal,10
8377918,51:00.7,donation,Venmo,150
7307058,11:16.5,donation,Visa,50
8382289,49:43.0,donation,Visa,100
7292514,27:04.7,donation,GooglePay,40
8380723,52:59.2,donation,ApplePay,5
8382842,46:59.0,donation,Discover,50
7304412,32:21.0,donation,ApplePay,100
6767114,09:39.7,donation,Visa,50
8381861,43:43.8,donation,ApplePay,25
8376525,32:59.3,donation,PayPal,25.88
8377909,50:16.7,donation,Discover,500
8541108,08:53.4,donation,Visa,100
7308292,52:14.3,donation,Mastercard,25
8381951,55:54.2,donation,PayPal,100.92
6601998,02:11.6,donation,Mastercard,100
9182067,11:17.3,donation,Visa,250
7218662,00:57.4,installment,Visa,20
7301304,44:34.6,donation,ApplePay,10000
7309689,39:08.5,donation,Visa,100
8367067,24:13.3,donation,Visa,50
7304376,27:50.9,donation,Mastercard,25
7308923,03:28.1,donation,PayPal,25
8328574,32:30.3,donation,ApplePay,75
8376219,19:32.5,donation,PayPal,50
7307838,12:52.8,donation,Visa,50
7306559,29:13.9,donation,ApplePay,50
7303784,25:40.4,donation,Venmo,250
7308366,59:50.4,donation,Visa,100
8382728,39:08.4,donation,ApplePay,100
8382391,10:15.4,donation,Visa,5
8648142,42:30.6,donation,Visa,673
8465452,44:17.8,donation,Visa,100
8376253,29:31.6,donation,GooglePay,50
7300946,05:11.5,donation,Visa,100
6241430,34:05.3,donation,Visa,100
8376689,02:51.8,donation,Visa,25
8380512,22:04.3,donation,Discover,50
8377144,08:02.8,donation,PayPal,100
9103175,52:12.4,donation,PayPal,100
7309229,49:23.7,donation,ApplePay,50
8382344,02:28.7,donation,Visa,50
7300177,18:04.0,donation,PayPal,250
7309999,53:19.1,donation,PayPal,5
